team,box_rank,run_stop_rank,blitz_rate,blitzes,yards_before_contact_allowed,yards_after_contact_allowed,tier,season
ARI,15,15,0.15789473684210525,6.0,2.1904761904761907,1.6666666666666667,Avg,2026
ATL,1,1,0.05454545454545454,3.0,0.9523809523809523,1.8095238095238095,Elite,2026
BAL,22,22,0.23809523809523808,10.0,2.85,2.25,Below Avg,2026
BUF,19,19,0.14285714285714285,7.0,2.59375,1.28125,Avg,2026
CAR,30,30,0.14285714285714285,7.0,3.7948717948717947,3.6666666666666665,Weak,2026
CHI,31,31,0.39655172413793105,23.0,4.090909090909091,1.5909090909090908,Weak,2026
CIN,22,22,0.06521739130434782,3.0,2.85,1.6,Below Avg,2026
CLE,2,2,0.17857142857142858,5.0,1.3125,2.625,Elite,2026
DAL,14,14,0.34285714285714286,12.0,2.1621621621621623,2.2972972972972974,Avg,2026
DEN,5,5,0.8709677419354839,27.0,1.5526315789473684,4.2368421052631575,Elite,2026
DET,18,18,0.5657894736842105,43.0,2.44,1.2,Avg,2026
GB,3,3,0.4666666666666667,14.0,1.4705882352941178,1.6764705882352942,Elite,2026
HOU,27,27,0.029411764705882353,1.0,3.1904761904761907,0.9047619047619048,Weak,2026
IND,17,17,0.24242424242424243,8.0,2.324324324324324,3.135135135135135,Avg,2026
JAX,21,21,0.3170731707317073,13.0,2.772727272727273,1.1818181818181819,Below Avg,2026
KC,6,6,0.6111111111111112,22.0,1.6,2.466666666666667,Elite,2026
LAC,13,13,0.2916666666666667,14.0,2.1176470588235294,1.2941176470588236,Avg,2026
LAR,32,32,0.10810810810810811,4.0,4.333333333333333,1.4666666666666666,Weak,2026
LV,26,26,0.1,5.0,3.1666666666666665,0.9444444444444444,Weak,2026
MIA,7,7,0.225,9.0,1.6756756756756757,1.837837837837838,Above Avg,2026
MIN,11,11,1.8064516129032258,112.0,2.0476190476190474,1.0952380952380953,Above Avg,2026
NE,25,25,0.40625,13.0,2.9545454545454546,1.4545454545454546,Below Avg,2026
NO,29,29,0.07017543859649122,4.0,3.6666666666666665,1.3333333333333333,Weak,2026
NYG,8,8,0.13513513513513514,5.0,1.8333333333333333,2.0,Above Avg,2026
NYJ,28,28,0.4146341463414634,17.0,3.4285714285714284,1.4285714285714286,Weak,2026
PHI,16,16,0.6216216216216216,23.0,2.3125,1.8125,Avg,2026
PIT,4,4,0.03333333333333333,1.0,1.4838709677419355,2.3870967741935485,Elite,2026
SEA,9,9,0.3409090909090909,15.0,1.903225806451613,1.6129032258064515,Above Avg,2026
SF,24,24,0.08571428571428572,3.0,2.896551724137931,1.3103448275862069,Below Avg,2026
TB,20,20,0.32653061224489793,16.0,2.6666666666666665,1.2592592592592593,Below Avg,2026
TEN,12,12,0.3333333333333333,8.0,2.076923076923077,1.8205128205128205,Above Avg,2026
WSH,10,10,1.0,31.0,2.04,3.4,Above Avg,2026
