prop,side,pick_type,n,hits,hr,players,ladder_n,ladder_hr,l5_ge4_n,l5_ge4_hr,l5_eq5_n,l5_eq5_hr,gate70_n,gate70_hr
player_touchdowns,OVER,Standard,104,16,15.4,104,118,17.8,0,,0,,0,
receiving_yards,OVER,Standard,57,24,42.1,57,260,43.1,16,43.8,6,50.0,2,0.0
receptions,OVER,Standard,49,23,46.9,49,124,47.6,13,38.5,3,33.3,1,0.0
tackles_ast,OVER,Standard,38,18,47.4,38,108,50.0,9,55.6,2,0.0,0,
fantasy_score,OVER,Standard,37,16,43.2,37,72,44.4,11,45.5,3,33.3,1,0.0
rec_targets,OVER,Standard,31,15,48.4,31,31,48.4,0,,0,,0,
rush_attempts,OVER,Standard,29,17,58.6,29,80,55.0,0,,0,,0,
rushing_yards,OVER,Standard,29,15,51.7,29,97,59.8,5,40.0,0,,0,
sacks,OVER,Standard,21,2,9.5,21,32,12.5,0,,0,,0,
player_touchdowns_combo,OVER,Standard,18,11,61.1,18,20,60.0,0,,0,,0,
rush_rec_yds,OVER,Standard,18,7,38.9,18,70,41.4,0,,0,,0,
yards_on_first_reception,OVER,Standard,15,4,26.7,15,15,26.7,9,22.2,4,50.0,3,33.3
longest_rush,OVER,Standard,13,2,15.4,13,50,38.0,0,,0,,0,
longest_reception,OVER,Standard,12,1,8.3,12,54,22.2,1,0.0,1,0.0,1,0.0
kicking_points,OVER,Standard,10,6,60.0,10,28,46.4,5,60.0,2,50.0,1,0.0
fg_made,OVER,Standard,8,0,0.0,8,32,21.9,0,,0,,0,
pass_attempts,OVER,Standard,8,2,25.0,8,24,33.3,0,,0,,0,
pass_rush_yds,OVER,Standard,8,3,37.5,8,26,34.6,0,,0,,0,
punts_inside_20,OVER,Standard,8,6,75.0,8,8,75.0,0,,0,,0,
rush_tds,OVER,Standard,8,3,37.5,8,8,37.5,0,,0,,0,
yards_on_first_rush_attempt,OVER,Standard,8,5,62.5,8,8,62.5,6,66.7,5,80.0,0,
passing_tds,OVER,Standard,7,4,57.1,7,7,57.1,2,50.0,0,,0,
halves_with_25_receiving_yards,OVER,Standard,6,1,16.7,6,6,16.7,3,33.3,3,33.3,2,50.0
halves_with_25_rush_yards,OVER,Standard,6,0,0.0,6,8,0.0,4,0.0,3,0.0,0,
quarters_with_5_rush_yards,OVER,Standard,6,1,16.7,6,6,16.7,4,25.0,3,33.3,0,
receiving_yards_combo,OVER,Standard,6,1,16.7,6,6,16.7,0,,0,,0,
passing_yards,OVER,Standard,5,2,40.0,5,13,15.4,0,,0,,0,
punts,OVER,Standard,5,2,40.0,5,5,40.0,0,,0,,0,
quarters_with_1_reception,OVER,Standard,5,0,0.0,5,5,0.0,2,0.0,2,0.0,1,0.0
quarters_with_5_receiving_yards,OVER,Standard,5,0,0.0,5,5,0.0,2,0.0,2,0.0,1,0.0
rush_yards_in_first_5_attempts,OVER,Standard,5,3,60.0,5,5,60.0,2,50.0,2,50.0,0,
rush_yards_per_carry,OVER,Standard,5,3,60.0,5,5,60.0,3,33.3,3,33.3,0,
fg_made_combo,OVER,Standard,4,0,0.0,4,4,0.0,0,,0,,0,
field_goal_yards_combo,OVER,Standard,4,0,0.0,4,4,0.0,0,,0,,0,
int,OVER,Standard,4,4,100.0,4,4,100.0,1,100.0,0,,0,
longest_fg_made_yds_combo,OVER,Standard,4,3,75.0,4,4,75.0,0,,0,,0,
pass_yards_combo,OVER,Standard,4,0,0.0,4,4,0.0,0,,0,,0,
rush_yards_combo,OVER,Standard,4,1,25.0,4,4,25.0,0,,0,,0,
halves_with_100_pass_yards,OVER,Standard,3,0,0.0,3,3,0.0,3,0.0,3,0.0,1,0.0
pass_completions,OVER,Standard,3,0,0.0,3,3,0.0,0,,0,,0,
quarters_with_25_pass_yards,OVER,Standard,3,0,0.0,3,3,0.0,3,0.0,3,0.0,1,0.0
receiving_yards_in_first_2_receptions,OVER,Standard,3,1,33.3,3,3,33.3,1,100.0,1,100.0,1,100.0
punt_touchbacks_combo,OVER,Standard,2,1,50.0,2,2,50.0,0,,0,,0,
rush_rec_yds_combo,OVER,Standard,2,1,50.0,2,2,50.0,0,,0,,0,
shortest_fg_made_yds_combo,OVER,Standard,2,2,100.0,2,2,100.0,0,,0,,0,
sacks,UNDER,Standard,48,46,95.8,48,77,94.8,48,95.8,48,95.8,27,96.3
receptions,UNDER,Standard,41,34,82.9,41,96,83.3,35,85.7,14,92.9,5,100.0
receiving_yards,UNDER,Standard,38,33,86.8,38,100,87.0,27,85.2,2,100.0,2,100.0
fantasy_score,UNDER,Standard,27,21,77.8,27,37,78.4,14,85.7,8,87.5,5,100.0
longest_reception,UNDER,Standard,27,22,81.5,27,125,80.0,27,81.5,27,81.5,15,80.0
tackles_ast,UNDER,Standard,27,19,70.4,27,72,61.1,18,77.8,6,83.3,3,100.0
rushing_yards,UNDER,Standard,20,14,70.0,20,56,66.1,10,90.0,2,100.0,2,100.0
kicking_points,UNDER,Standard,8,8,100.0,8,16,93.8,6,100.0,3,100.0,1,100.0
int,UNDER,Standard,5,4,80.0,5,7,85.7,3,66.7,0,,0,
pass_completions,UNDER,Standard,5,2,40.0,5,23,47.8,5,40.0,5,40.0,1,0.0
passing_yards,UNDER,Standard,5,3,60.0,5,19,42.1,3,66.7,0,,0,
longest_completion,UNDER,Standard,4,2,50.0,4,20,60.0,4,50.0,4,50.0,0,
passing_tds,UNDER,Standard,4,3,75.0,4,8,62.5,3,66.7,2,100.0,0,
completion_percentage,UNDER,Standard,3,1,33.3,3,3,33.3,3,33.3,3,33.3,0,
completions_in_first_10_pass_attempts,UNDER,Standard,3,2,66.7,3,3,66.7,3,66.7,3,66.7,0,
